
415,4546,104,2086,23886
413,4550,106,2087,23915
411,4552,106,2087,23919
412,4552,106,2087,23919
412,4552,106,2087,23919
412,4553,106,2087,23919
412,4553,106,2087,23919
412,4553,108,2087,23921
412,4553,139,2087,23972
413,4553,144,2087,23972
414,4553,144,2087,23972
413,4555,144,2087,23973
414,4555,144,2087,23973
415,4555,120,2087,23998
417,4556,121,2087,23998
416,4557,123,2088,24025
416,4558,151,2089,24025
416,4558,151,2089,24025
416,4558,152,2089,24025
415,4559,152,2089,24025
416,4559,152,2089,24025
416,4559,152,2090,24025
415,4560,123,2090,24080
415,4560,123,2090,24080
415,4560,123,2090,24081
415,4560,123,2090,24082
415,4560,123,2090,24082
416,4560,123,2090,24082
417,4560,124,2091,24082
418,4560,125,2091,24108
419,4560,125,2091,24109
419,4560,124,2091,24122
420,4561,124,2091,24123
421,4562,124,2092,24123
421,4562,124,2092,24123
421,4562,118,2092,24135
421,4562,141,2092,24136
421,4562,142,2092,24136
420,4563,120,2093,24169
420,4565,120,2093,24174
420,4565,123,2095,24174
421,4565,121,2097,24181
421,4565,122,2097,24181
421,4565,121,2098,24211
421,4565,121,2098,24212
421,4566,121,2098,24213
421,4566,122,2098,24220
420,4568,123,2098,24221
420,4568,123,2098,24221
420,4569,123,2098,24221
420,4569,122,2098,24239
417,4574,116,2101,24276
418,4574,116,2101,24278
418,4574,116,2102,24282
418,4574,116,2102,24282
420,4574,117,2102,24283
420,4575,119,2102,24283
420,4576,142,2102,24286
420,4576,143,2101,24287
420,4576,132,2101,24325
421,4576,126,2101,24332
422,4576,127,2102,24332
420,4578,127,2102,24332
420,4578,127,2104,24335
420,4578,159,2104,24341
420,4578,167,2105,24345
420,4578,143,2106,24369
420,4578,143,2106,24370
421,4578,145,2106,24370
421,4578,144,2106,24371
422,4579,141,2107,24375
422,4581,159,2107,24380
421,4582,161,2108,24383
421,4582,164,2109,24385
420,4584,162,2110,24390
419,4585,162,2110,24390
418,4586,162,2110,24390
418,4587,162,2112,24391
419,4587,166,2113,24394
420,4589,164,2114,24402
419,4592,157,2115,24413
422,4593,124,2125,24455
422,4593,155,2125,24457
424,4593,161,2125,24485
425,4593,162,2126,24486
425,4593,177,2126,24488
427,4593,178,2131,24490
424,4598,163,2131,24516
424,4598,169,2145,24555
421,4601,145,2163,24564
421,4601,147,2163,24564
421,4601,140,2171,24566
422,4601,160,2172,24568
422,4601,158,2172,24570
422,4601,124,2174,24605
423,4601,128,2174,24608
424,4601,186,2174,24613
424,4601,186,2174,24613
423,4605,139,2176,24666
423,4606,155,2176,24680
424,4607,158,2176,24683
425,4607,140,2177,24701
424,4608,140,2177,24701
425,4608,140,2177,24702
425,4608,140,2177,24702
427,4609,169,2177,24702
427,4609,197,2177,24703
